family,cost_model,score_rule,kernel_policy,arm_a,arm_b,baseline,n_a,n_b,n_both,n_only_a,n_only_b,coverage_p,leg,n_pairs,n_tested,estimate_a_over_b,ci_low,ci_high,wins_a,wins_b,ties,method,p_value,p_adjusted,verdict,total_ratio,total_ci_low,total_ci_high
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-kimi27sglang-c-openmp-skills,gpu-llr-focus40-kimi27sglang-c-openmp,numba,27,36,26,1,10,0.01171875,speedup,26,26,1.3384470515154971,0.8327680521611971,2.151187842834973,15,11,0,paired-t,0.21744640443943744,0.35736943065910404,not-significant,,,
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-kimi27sglang-c-openmp-skills,gpu-llr-focus40-kimi27sglang-c-openmp,numba,27,36,26,1,10,0.01171875,tokens,39,39,0.9024354131028663,0.6873422500467787,1.1848386662782855,22,17,0,paired-t,0.4499957222155464,0.5884559444357146,not-significant,0.892930173900771,0.720653356539552,1.0942356977306418
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-kimi27sglang-hip-skills,gpu-llr-focus40-kimi27sglang-hip,numba,33,38,33,0,5,0.0625,speedup,33,33,1.0139320438481925,0.7308963612452197,1.4065717713940757,8,25,0,paired-t,0.9319220411916852,0.9319220411916852,not-significant,,,
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-kimi27sglang-hip-skills,gpu-llr-focus40-kimi27sglang-hip,numba,33,38,33,0,5,0.0625,tokens,40,40,0.964597794850525,0.7532758544619752,1.2352034122945115,24,16,0,paired-t,0.7696859837843925,0.8177913577709169,not-significant,0.9205191266448325,0.7242560468709457,1.153644124021789
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-kimi27sglang-triton-skills,gpu-llr-focus40-kimi27sglang-triton,numba,27,30,22,5,8,0.5810546875,speedup,22,22,1.5578711369905778,0.8971018023355747,2.7053367557057615,12,10,0,paired-t,0.10966787642042009,0.25572738319554195,not-significant,,,
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-kimi27sglang-triton-skills,gpu-llr-focus40-kimi27sglang-triton,numba,27,30,22,5,8,0.5810546875,tokens,40,40,0.8166178034979795,0.6308995870753418,1.0570059810646666,21,19,0,paired-t,0.12034229797437268,0.25572738319554195,not-significant,0.837244282253298,0.6514201712770338,1.0627252034901726
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-oss120b-c-openmp-skills,gpu-llr-focus40-oss120b-c-openmp,numba,40,39,39,1,0,1.0,speedup,39,39,0.7224800795742119,0.42065470600377425,1.2408691925507098,24,15,0,paired-t,0.23123904336765555,0.35736943065910404,not-significant,,,
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-oss120b-c-openmp-skills,gpu-llr-focus40-oss120b-c-openmp,numba,40,39,39,1,0,1.0,tokens,40,40,1.1790934162053475,0.8536572267870483,1.6285942888006602,23,17,0,paired-t,0.3085393402492003,0.43709739868636716,not-significant,1.0113418470103528,0.6482108418601544,1.6688287822349004
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-oss120b-hip-skills,gpu-llr-focus40-oss120b-hip,numba,39,39,38,1,1,1.0,speedup,38,38,1.1147499070052553,0.7457739095733885,1.6662789341599238,18,20,0,paired-t,0.5872709135283687,0.7131146807130191,not-significant,,,
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-oss120b-hip-skills,gpu-llr-focus40-oss120b-hip,numba,39,39,38,1,1,1.0,tokens,40,40,1.4008849572272897,1.0688819390899185,1.836010687070477,27,13,0,paired-t,0.015908754859599018,0.06761220815329583,not-significant,1.1883891860645668,0.8341421089140828,1.7831607773002776
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-oss120b-triton-skills,gpu-llr-focus40-oss120b-triton,numba,34,34,30,4,4,1.0,speedup,30,30,1.0746452304401148,0.7671833639285981,1.5053277033978683,15,15,0,paired-t,0.6654343052456912,0.75415887927845,not-significant,,,
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-oss120b-triton-skills,gpu-llr-focus40-oss120b-triton,numba,34,34,30,4,4,1.0,tokens,40,40,1.1870147478819786,0.8946593044131897,1.5749056705037994,24,16,0,paired-t,0.22739625473804306,0.35736943065910404,not-significant,1.0605416806248629,0.8100099336351189,1.4001777132769522
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-qwen38-c-openmp-skills,gpu-llr-focus40-qwen38-c-openmp,numba,24,5,3,21,2,6.604194641113281e-05,speedup,3,3,4.040609558195927,,,3,0,0,underpowered,,,underpowered,,,
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-qwen38-c-openmp-skills,gpu-llr-focus40-qwen38-c-openmp,numba,24,5,3,21,2,6.604194641113281e-05,tokens,40,40,2.6435566969547204,1.7222925236750335,4.057610373354172,30,10,0,paired-t,4.535567825040512e-05,0.00025701551008562904,significant,2.1620756221874946,1.4265134066619485,3.7558353380714116
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-qwen38-hip-skills,gpu-llr-focus40-qwen38-hip,numba,28,12,9,19,3,0.0008554458618164062,speedup,9,9,1.3983320138683537,0.9729433234424357,2.0097084525857407,7,2,0,paired-t,0.06562768513064586,0.22313412944419592,not-significant,,,
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-qwen38-hip-skills,gpu-llr-focus40-qwen38-hip,numba,28,12,9,19,3,0.0008554458618164062,tokens,40,40,3.2510206226634892,2.0543515476116156,5.14475485039109,30,10,0,paired-t,6.750616934181699e-06,5.738024394054444e-05,significant,3.108494436656909,1.8606509494784291,5.504376069486354
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-qwen38-triton-skills,gpu-llr-focus40-qwen38-triton,numba,24,9,7,17,2,0.000728607177734375,speedup,7,7,1.89287841929965,0.8030595611255511,4.46167243837867,5,2,0,paired-t,0.11845606931366726,0.25572738319554195,not-significant,,,
llr-gpu-skills,billed,s-v5,solved,gpu-llr-focus40-qwen38-triton-skills,gpu-llr-focus40-qwen38-triton,numba,24,9,7,17,2,0.000728607177734375,tokens,40,40,2.7107750939576687,1.8540853185457744,3.963302840769347,31,9,0,paired-t,4.684330432790421e-06,5.738024394054444e-05,significant,3.4963527646887687,2.376341887920739,4.9687141530771
