arm,baseline,score_rule,n_served,n_solved,n_faster,n_final_harvest,n_never_submitted,no_submit_rate,coverage,geomean_solved,geomean_ci_low,geomean_ci_high,median_solved,median_tokens,submissions,episodes,jobs,tasks,attempts_per_task,relaunched_tasks,share_relaunched,tokens_crashed,score_calls_per_task,submit_calls_per_task,accepted_submissions_per_task,median_tokens_ci_low,median_tokens_ci_high,n_token_kernels,cpf_uptake
gpu-llr-focus40-kimi27sglang-c-openmp,numba,s-v5,40,36,34,0,1,0.027777777777777776,0.9,6.211383124856385,3.7190356068739194,10.374001327774495,5.132974664528719,381051.75,118,36,2,40,1.0,0,0.0,0,19.85,3.15,2.95,306442.05000000005,515292.15,40,
gpu-llr-focus40-kimi27sglang-c-openmp-skills,numba,s-v5,40,27,27,0,0,0.0,0.675,5.150042375637747,3.1059863517187214,8.53929588460291,3.6251034936135658,297725.6,86,27,1,40,1.0,0,0.0,0,13.975,2.375,2.15,217519.6,403076.0,39,
gpu-llr-focus40-kimi27sglang-hip,numba,s-v5,40,38,38,0,1,0.02631578947368421,0.95,42.50883055794399,23.356668762571125,77.36551362579996,53.089988115249334,358580.8,158,38,2,40,1.0,0,0.0,0,23.675,4.05,3.95,155708.95,414228.95,40,
gpu-llr-focus40-kimi27sglang-hip-skills,numba,s-v5,40,33,33,0,0,0.0,0.825,26.363484751572585,13.764214493669295,50.49567692846355,40.75113573381244,254844.8,82,33,1,40,1.0,0,0.0,0,14.325,2.075,2.05,145366.35,307483.2,40,
gpu-llr-focus40-kimi27sglang-triton,numba,s-v5,40,30,27,0,0,0.0,0.75,2.7379765839224546,1.7971211318823834,4.171402606709929,1.8529948275762766,373072.9,95,36,3,40,1.025,1,0.025,76792,11.0,2.225,2.0,309462.0,477823.45,40,
gpu-llr-focus40-kimi27sglang-triton-skills,numba,s-v5,40,27,26,0,0,0.0,0.675,3.244724300200359,2.1213003634580576,4.963104690722821,2.5661815110790926,284327.15,76,27,1,40,1.0,0,0.0,0,8.5,2.0,1.9,159277.45,434403.25,40,
gpu-llr-focus40-oss120b-c-openmp,numba,s-v5,40,39,36,0,2,0.05128205128205128,0.975,3.130081454390813,2.0380260655149756,4.807303535956329,2.3336520082268972,100214.75,44,39,1,40,1.0,0,0.0,0,4.625,1.1,1.1,75614.55,123403.70000000001,40,
gpu-llr-focus40-oss120b-c-openmp-skills,numba,s-v5,40,40,33,0,2,0.05,1.0,2.3018222263948553,1.5924589084160294,3.327172546760099,1.4808100803256448,127631.80000000002,45,40,2,40,1.0,0,0.0,0,5.2,1.175,1.125,81822.05,164985.30000000002,40,
gpu-llr-focus40-oss120b-hip,numba,s-v5,40,39,39,0,1,0.02564102564102564,0.975,17.010624822846495,9.934157058364868,29.1279224964528,11.548003810896837,75558.15,39,39,1,40,1.0,0,0.0,0,4.15,0.975,0.975,60625.600000000006,94883.3,40,
gpu-llr-focus40-oss120b-hip-skills,numba,s-v5,40,39,38,0,0,0.0,0.975,19.191289867170255,11.217016503114223,32.834542648974235,25.376312074900596,129225.1,40,39,2,40,1.0,0,0.0,0,3.775,1.075,1.0,110963.1,171520.3,40,
gpu-llr-focus40-oss120b-triton,numba,s-v5,40,34,22,0,1,0.029411764705882353,0.85,1.4697214302666681,1.0443223433631992,2.0684045460797518,1.0809061985037798,261298.7,37,34,2,40,1.0,0,0.0,0,5.2,0.95,0.925,152483.0,479636.3500000001,40,
gpu-llr-focus40-oss120b-triton-skills,numba,s-v5,40,34,24,0,1,0.029411764705882353,0.85,1.4846050824843906,1.068276332585172,2.063185510817032,1.0363848109261362,382435.65,37,34,2,40,1.0,0,0.0,0,4.65,1.025,0.925,242186.10000000003,427476.1,40,
gpu-llr-focus40-qwen38-c-openmp,numba,s-v5,40,5,4,0,2,0.4,0.125,1.150517352303689,0.9392721328965751,1.4092722775345496,1.0,123096.55,7,5,1,40,1.0,0,0.0,0,0.775,0.25,0.175,112293.35,135062.15,40,
gpu-llr-focus40-qwen38-c-openmp-skills,numba,s-v5,40,24,24,0,5,0.20833333333333334,0.6,4.742067060216847,2.7638475865046073,8.136193946943669,2.899860372876248,757848.4500000001,37,24,2,40,1.45,17,0.425,3739504,3.075,1.075,0.925,345658.5,856269.25,40,
gpu-llr-focus40-qwen38-hip,numba,s-v5,40,12,12,0,0,0.0,0.3,2.6471814538095426,1.4760229236542037,4.747602179541019,1.0,127672.25,14,12,2,40,1.05,2,0.05,115153,0.95,0.4,0.35,117980.75,143341.2,40,
gpu-llr-focus40-qwen38-hip-skills,numba,s-v5,40,28,28,0,1,0.03571428571428571,0.7,16.807450810623262,8.411612638963463,33.58338226881677,24.455530214497088,545555.75,48,28,2,40,1.75,20,0.5,3637258,4.55,1.2,1.2,348119.85,884524.05,40,
gpu-llr-focus40-qwen38-triton,numba,s-v5,40,9,8,0,1,0.1111111111111111,0.225,1.3796217863661162,1.0843849223232924,1.7552404448211034,1.0,152172.5,10,9,2,40,1.0,0,0.0,0,0.725,0.25,0.25,145389.8,158681.35,40,
gpu-llr-focus40-qwen38-triton-skills,numba,s-v5,40,24,21,0,1,0.041666666666666664,0.6,2.982053477947761,1.8828082599191611,4.723074109374337,1.010208252395723,735996.45,72,24,2,40,1.45,16,0.4,3368901,3.025,1.9,1.8,362212.3,829521.25,40,
