run,column,kernel,preset,datatype,median_ms,validated
canon-llr40-627149,cc,argmax_with_index,fuzzed,float64,363.7548,True
canon-llr40-627149,cc,compact_threshold_pack,fuzzed,float64,193.7176,True
canon-llr40-627149,cc,ext_break_capture,fuzzed,float64,57.6432,True
canon-llr40-627149,cc,ext_war_unit,fuzzed,float64,95.8690,True
canon-llr40-627149,cc,fuse_diamond,fuzzed,float64,768.5991,True
canon-llr40-627149,cc,fuse_move_ifs,fuzzed,float64,55.8506,True
canon-llr40-627149,cc,fuse_stencil_through_transient,fuzzed,float64,982.5318,True
canon-llr40-627149,cc,quasi_affine_reduce_odd,fuzzed,float64,182.9570,True
canon-llr40-627149,cc,scan_affine_decay,fuzzed,float64,163.0851,True
canon-llr40-627149,cc,scatter_accum_dup,fuzzed,float64,760.0106,True
canon-llr40-627149,cc,segment_reduce_ragged,fuzzed,float64,167.8625,True
canon-llr40-627149,cc,tsvc_2_s115,fuzzed,float64,94.5644,True
canon-llr40-627149,cc,tsvc_2_s119,fuzzed,float64,86.0546,True
canon-llr40-627149,cc,tsvc_2_s1232,fuzzed,float64,292.0238,True
canon-llr40-627149,cc,tsvc_2_s1244,fuzzed,float64,104.4899,True
canon-llr40-627149,cc,tsvc_2_s152,fuzzed,float64,100.6913,True
canon-llr40-627149,cc,tsvc_2_s2233,fuzzed,float64,574.6687,True
canon-llr40-627149,cc,tsvc_2_s2275,fuzzed,float64,998.0468,True
canon-llr40-627149,cc,tsvc_2_s231,fuzzed,float64,631.9221,True
canon-llr40-627149,cc,tsvc_2_s233,fuzzed,float64,598.6477,True
canon-llr40-627149,cc,tsvc_2_s235,fuzzed,float64,668.5088,True
canon-llr40-627149,cc,tsvc_2_s252,fuzzed,float64,102.2902,True
canon-llr40-627149,cc,tsvc_2_s255,fuzzed,float64,111.0385,True
canon-llr40-627149,cc,tsvc_2_s2710,fuzzed,float64,593.2139,True
canon-llr40-627149,cc,tsvc_2_s275,fuzzed,float64,876.2889,True
canon-llr40-627149,cc,tsvc_2_s311,fuzzed,float64,182.2130,True
canon-llr40-627149,cc,tsvc_2_s3110,fuzzed,float64,218.6284,True
canon-llr40-627149,cc,tsvc_2_s3111,fuzzed,float64,371.8895,True
canon-llr40-627149,cc,tsvc_2_s3112,fuzzed,float64,182.8384,True
canon-llr40-627149,cc,tsvc_2_s316,fuzzed,float64,243.7391,True
canon-llr40-627149,cc,tsvc_2_s318,fuzzed,float64,310.8906,True
canon-llr40-627149,cc,tsvc_2_s319,fuzzed,float64,148.8663,True
canon-llr40-627149,cc,tsvc_2_s323,fuzzed,float64,148.4942,True
