arm,model,language,skills,job,problems,attempted,solved,success_rate,success_rate_attempted,calls,submits,submits_ok,tokens,tokens_per_kernel,tokens_per_solved,speedup_n,speedup_geomean,speedup_kernels,speedup_geomean_kernel_best,speedup_geomean_kernel_median,speedup_median,speedup_mean,speedup_max,frac_speedup_gt_1_1
llr8w4-qwen38-c,qwen38,c,0,612042,13,11,9,0.6923,0.8182,74,22,20,53510294,4864572,5945588,19,11.6417,8,9.2779,8.9882,23.6699,17.5095,43.0011,0.8947
llr8w4-qwen38-c-skills,qwen38,c,1,612043,9,7,6,0.6667,0.8571,57,16,14,36393215,5199030,6065535,12,6.892,6,9.5868,8.6094,10.3639,11.5733,40.914,0.9167
llr8w4-qwen38-fortran,qwen38,fortran,0,612044,15,14,9,0.6,0.6429,97,21,17,88786425,6341887,9865158,16,20.7979,8,14.1086,13.6598,30.0545,41.9745,121.0325,0.9375
llr8w4-qwen38-fortran-skills,qwen38,fortran,1,612045,11,11,10,0.9091,0.9091,117,31,26,67671999,6151999,6767199,19,9.1446,8,13.1594,12.9507,6.1163,19.5331,124.7,0.9474
llr8w4-oss120b-c,oss120b,c,0,612046,9,9,3,0.3333,0.3333,141,10,3,66343460,7371495,22114486,2,2.6647,2,2.6647,2.6647,7.0305,4.0203,7.0305,0.5
llr8w4-oss120b-c-skills,oss120b,c,1,612047,10,10,5,0.5,0.5,113,10,5,44527980,4452798,8905596,3,4.629,3,4.629,4.629,4.8652,8.7511,20.3881,0.6667
llr8w4-oss120b-fortran,oss120b,fortran,0,612048,15,15,7,0.4667,0.4667,178,14,7,71623198,4774879,10231885,5,8.7859,5,8.7859,8.7859,21.6424,14.5,23.4356,1.0
llr8w4-oss120b-fortran-skills,oss120b,fortran,1,612049,16,16,9,0.5625,0.5625,212,28,11,78197061,4887316,8688562,10,4.6475,8,5.0564,5.0439,5.321,11.9165,60.3123,0.8
llr8w4-kimi27sglang-c,kimi27sglang,c,0,612050,25,18,12,0.48,0.6667,233,31,29,25178437,1398802,2098203,27,12.1525,11,14.4183,12.8712,11.2226,22.6083,125.947,0.963
llr8w4-kimi27sglang-c-skills,kimi27sglang,c,1,612051,25,20,15,0.6,0.75,211,37,33,18913502,945675,1260900,29,23.4517,13,24.0351,22.7365,22.9738,31.9407,124.7,1.0
