family,cost_model,score_rule,kernel_policy,arm_a,arm_b,baseline,n_a,n_b,n_both,n_only_a,n_only_b,coverage_p,leg,n_pairs,n_tested,rho,ci_low,ci_high,wins_a,wins_b,ties,method,p_value,p_adjusted,verdict
harness20,billed,s-v5,solved,harness20-qwen38-miniswe,harness20-qwen38-claude,kernel,12,13,9,3,4,1.0,speedup,9,9,1.1768405524479926,0.4053878376158338,3.416367136299114,5,4,0,paired-t,0.7336920466101375,0.9433183456416054,not-significant
harness20,billed,s-v5,solved,harness20-qwen38-miniswe,harness20-qwen38-claude,kernel,12,13,9,3,4,1.0,tokens,14,14,1.0222249159774004,0.49643576130683964,2.1048922343834504,7,7,0,paired-t,0.9485792514366792,0.9609669704945716,not-significant
harness20,billed,s-v5,solved,harness20-qwen38-openhands,harness20-qwen38-claude,kernel,8,13,6,2,7,0.1796875,speedup,6,6,1.660751845919583,0.29130433265075684,9.468093620948542,3,3,0,paired-t,0.4875036160817956,0.8052971437336294,not-significant
harness20,billed,s-v5,solved,harness20-qwen38-openhands,harness20-qwen38-claude,kernel,8,13,6,2,7,0.1796875,tokens,14,14,2.414249707452716,1.7240798505984622,3.3807028415257565,13,1,0,paired-t,7.859065599051736e-05,0.00035365795195732813,significant
harness20,billed,s-v5,solved,harness20-oss120b-miniswe,harness20-oss120b-claude,kernel,5,4,4,1,0,1.0,speedup,4,4,0.9530484296537193,,,1,3,0,underpowered,,,underpowered
harness20,billed,s-v5,solved,harness20-oss120b-miniswe,harness20-oss120b-claude,kernel,5,4,4,1,0,1.0,tokens,20,20,3.993522544606821,2.9901673608721038,5.333555078880777,20,0,0,paired-t,5.1268301533300925e-09,4.614147137997083e-08,significant
harness20,billed,s-v5,solved,harness20-oss120b-openhands,harness20-oss120b-claude,kernel,3,4,3,0,1,1.0,speedup,3,3,0.4033388904983645,,,1,2,0,underpowered,,,underpowered
harness20,billed,s-v5,solved,harness20-oss120b-openhands,harness20-oss120b-claude,kernel,3,4,3,0,1,1.0,tokens,20,20,0.8216796175943303,0.5361903147795163,1.2591749148762459,8,12,0,paired-t,0.34763059390258866,0.8052971437336294,not-significant
harness20,billed,s-v5,solved,harness20-qwen38-claude-autokernel,harness20-qwen38-claude,kernel,10,13,8,2,5,0.453125,speedup,8,8,1.2218478898925729,0.5889968691083698,2.5346692730216387,4,4,0,paired-t,0.5368647624890862,0.8052971437336294,not-significant
harness20,billed,s-v5,solved,harness20-qwen38-claude-autokernel,harness20-qwen38-claude,kernel,10,13,8,2,5,0.453125,tokens,14,14,0.9867165231263242,0.5529902556609805,1.7606268592323782,8,6,0,paired-t,0.9609669704945716,0.9609669704945716,not-significant
harness20,billed,s-v5,solved,harness20-oss120b-claude-autokernel,harness20-oss120b-claude,kernel,16,4,4,12,0,0.00048828125,speedup,4,4,1.4450524715708997,,,2,2,0,underpowered,,,underpowered
harness20,billed,s-v5,solved,harness20-oss120b-claude-autokernel,harness20-oss120b-claude,kernel,16,4,4,12,0,0.00048828125,tokens,20,20,1.1616936408092706,0.7430704272985516,1.8161564039130875,10,10,0,paired-t,0.4911679570333662,0.8052971437336294,not-significant
